Label.ID,Label.Name
110,"Right CgG   cingulate gyrus"
111,"Left CgG   cingulate gyrus"
126,"Right IFG   inferior frontal gyrus"
127,"Left IFG   inferior frontal gyrus"
130,"Right IOrG  intermediate orbital gyrus"
131,"Left IOrG  intermediate orbital gyrus"
158,"Right OFC   orbitofrontal cortex"
159,"Left OFC   orbitofrontal cortex"
188,"Right SCLC  supracalcarine cortex"
189,"Left SCLC  supracalcarine cortex"
